layer	proj	rows	cols	in_zero_cols	droppable_nnz	total_nnz	reduction
0	qkv	114	38	0	0	51	0.000000
0	fi	82	38	3	0	35	0.000000
1	qkv	114	38	2	0	26	0.000000
1	fi	82	38	5	0	12	0.000000
2	qkv	114	38	5	0	83	0.000000
2	fi	82	38	6	0	69	0.000000
3	qkv	114	38	0	0	86	0.000000
3	fi	82	38	9	0	79	0.000000
4	qkv	114	38	4	0	70	0.000000
4	fi	82	38	7	0	89	0.000000
5	qkv	114	38	9	0	0	0.000000
5	fi	82	38	9	0	188	0.000000
6	qkv	114	38	14	0	0	0.000000
6	fi	82	38	14	0	97	0.000000
