binary	n_tok	n_ops	engine_s	tok_s
transformer_naive	24071	4443	1.2100	19849.0
transformer_blas	24071	4443	0.7800	30903.0
transformer_sparse	24071	4443	0.5300	45476.0
# sparse_vs_naive	2.2911	sparse_vs_blas	1.4716	identical_streams	True
