binary	n_tok	n_ops	engine_s	tok_s	proj_s	proj_pct
transformer_naive	44589	9009	4.0500	11008.0	2.5930	64.00
transformer_blas	44589	9009	2.4300	18364.0	0.8640	35.60
transformer_sparse	44589	9009	1.4400	30970.0	0.0000	0.00
# sparse_vs_naive	2.8134	sparse_vs_blas	1.6865	identical_streams	True
