config	prog	naive_tok_s	blas_tok_s	sparse_tok_s	sp_vs_naive	sp_vs_blas
default	collatz	19849.0000	30903.0000	45476.0000	2.2911	1.4716
default	mcm	20840.0000	32725.0000	46935.0000	2.2522	1.4342
default	sudoku	18495.0000	27478.0000	37828.0000	2.0453	1.3767
no_reuse	collatz	5089.0000	7534.0000	26177.0000	5.1438	3.4745
no_reuse	mcm	5145.0000	7627.0000	27184.0000	5.2836	3.5642
max_ffn_32	collatz	20394.0000	32358.0000	46511.0000	2.2806	1.4374
max_ffn_32	mcm	21214.0000	32817.0000	48909.0000	2.3055	1.4904
