sparsity	naive_tok_s	blas_tok_s	sparse_tok_s	gflops_theoretical	naive_gflops_effective	blas_gflops_effective	sparse_gflops_effective	naive_tokens_per_gflop	blas_tokens_per_gflop	sparse_tokens_per_gflop
0.500000	1269.000000	2183.000000	1702.000000	0.002659	0.002643	0.002643	0.001330	378.369596	378.369596	751.943877
0.750000	1305.000000	2116.000000	2796.000000	0.002655	0.002634	0.002634	0.000667	379.717604	379.717604	1499.039001
0.900000	1159.000000	2131.000000	6403.000000	0.002659	0.002630	0.002630	0.000270	380.186130	380.186130	3697.833889
0.950000	1354.000000	2081.000000	9916.000000	0.002659	0.002629	0.002629	0.000138	380.416199	380.416199	7247.120469
0.990000	1351.000000	2146.000000	24822.000000	0.002659	0.002627	0.002627	0.000032	380.603352	380.603352	30842.079729
